question,actual_output,expected_output
" What is the Bracha on egg roll?
It is made of wheat and egg. It is fried and then stuffed with vegetables.
What would be the Bracha Acharona and would the stuffing count towards the shiur?","###question 
  What is the Bracha on egg roll?
It is made of wheat and egg. It is fried and then stuffed with vegetables.
What would be the Bracha Acharona and would the stuffing count towards the shiur?.
 ###answer 
 
The bracha on an egg roll is the same as on a regular egg.
The bracha acharona is the same as on a regular egg.
The stuffing does not count towards the shiur.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What is the Bracha on a chocolate covered pretzel?.
 ###answer 
 
The bracha on a chocolate covered pretzel is the same as on a regular pretzel.
#1067
PREVIOUS QUESTION NEXT QUEST","
The Beracha Rishona is Mezonos.
Regarding the Bracha Acharona, the filling counts toward the shiur of Kezayis.
However, if the ratio of dough to the rest of the mixture is a a sixth or more, the Beracha Achrona would be Al Hamichya. If not, it’s questionable whether the Beracha Achrona would be Borei Nefoshos or Al Hamichya. Therefore, one should eat another Kezayis upon which the bracha is certainly Al Hamichya and another Kezayis upon which the bracha is certainly Borei Nefoshos.
 סבה”נ ג, ב. שם ז. שם, ח, ב. והארכנו מזה בלוח יומי לחגה״ש.
#9951
PREVIOUS QUESTION NEXT QUESTION"
" סיימתי מסכת ולמדתי גם את סיומו בעת לימודי. האם אני עדיין יכול לעשות סיום ברבים, כי לכאורה כבר סיימתי אותה?","###question 
  סיימתי מסכת ולמדתי גם את סיומו בעת לימודי. האם אני עדיין יכול לעשות סיום ברבים, כי לכאורה כבר סיימתי אותה?.
 ###answer 
 אם הוא היה במקום שהוא היה במקום שהוא היה במקום שהוא היה במקום שהוא היה במקום שהוא ה","נכון לעשות מסיבה לגמרה של תורה. אבל אי אפשר לעשות סיום בבשר ויין בתשעת הימים.
מקורות: 
בשו״ת מהר״ם מינץ ב, קיט, הובא בש״ך יו״ד רמו, כו: “רב או ראש ישיבה שהוא לומד מסכתא עם חביריו ותלמידיו וכשבאו לסוף המסכתא ישייר מעט בסוף עד שעת הכושר יומא דראוי לתקן סעודה נאה לכבוד התורה ותלמידיהון. ואז ראוי לקבץ כל הקהל כשבא הרב לסיים כל מי שראוי לבא לסיום המסכתא. ולכך נהגו כל הבעלי בתים לילך על הישיבה בתחלת הזמן ולכך מנהג להודיעם כשבא הרב לסיים המסכתא כדי שיבואו הבני בית גם כן לסיומא ואז יהיו שמה תחלה וסוף ויחזרו אחר מנין לומר קדיש דרבנן ועשרה בני רב פפא והיא סעודת מצוה דאפילו אבל תוך י”ב חודש על אביו ואמו יכול לסעוד שם”. וראה שו״ת ר׳ טיאה וייל לח. שנות חיים נב.
ולמרות מש״כ בשו״ת חו״י ע, הובא בפת״ש שם ח, לעשות סעודה גם למחרתו. ושם: ״ואפשר שגם שאחר אחריו כמו שאמרו גבי ז’ ברכות (כתובות ח’) מחמת הילולא”, והב״ד בפסקי תשובה ב, קצד. אבל אינו מתיר בשר ויין בתשעת הימים, כפשוט. וכ״כ בשו״ת מנח״י ח, מה. ובמכ״ש ממה שי״א שאסור למהר או להשהות הסיום בשביל בשר ויין – ראה משנ״ב תקנא, עג מדברי הא״ר שם נו. מכתבי רעק״א יא. שד״ח מערכת בין המצרים א, ח.  וי״ח בזה – ראה סידור יעב״ץ דיני ביהמ״צ אשנב ב, יד. האלף לך שלמה שפו. כה״ח תקנא, קסא. ערוה״ש רמו, מד. אבני זכרון או״ח יא. ועוד.  וראה מנח״י שם. שם ב, צג. אלא דכאן גרע טפי, כמובן.
ומכבר שקו״ט במנהג כ״ק אד״ש לערוך סיים התוועדות במוצאי היאצ״ט. וי״ל.
#9963
PREVIOUS QUESTION NEXT QUESTION"
 Do aluminum foil pans require a hechsher?,"###question 
  Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question 

Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question 

Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question 

Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question 

Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question 

Do aluminum foil pans require a hechsher?.
 ###answer 
 
Yes, they do.
 ###question","There can be some kashrus concerns with aluminum foil pans. While there are various reasons to allow for leniency, it is nonetheless recommended,  if possible, to buy only those with a hechsher or, alternatively, to “kasher” the pan by rinsing it first in soap and water and then inverting it over an open flame for a few minutes.
Source:
דנו בזה מצד כלי העשוי להשתמש בשפע כיון שהחומר שיתכן ואסור באכילה מחמת שומן מן החי הוא מעט מאד, ובאב״י. וי״א דל״ש לגזור אטו ב״י כיון שתמיד הוא אב״י. ועוד שהחומר טעמו פגום ונפסל מאכילה. וגם שהוא ספק איסור ושבד״כ החומר הוא כשר ואינו מן החי. ועוד כו״כ טעמים. וראה שו”ת ציץ אליעזר יב, נה. מנח״י ד, קיב. ושניהם כתבו להתיר. וראה ס׳ הכשרות א הע׳ סח בשם הגריש״א. וראה בארוכה בכיו״ב במ”מ דהלכה יומית אלו:
Halacha #458:Are Styrofoam Cups Kosher?
Halacha #579: Do new keilim need to be kashered?
#9973
PREVIOUS QUESTION NEXT QUESTION"
"I actually have a dead fruit tree in my yard and would like to know if you “takeh” hold that one should ask three Rabonim etc. even for a dead tree? If not, then perhaps the question should indeed be corrected.
The above is not meant as criticism of the site. Aderaba, I’m very appreciative of it… but if there is an error one does have a responsibility to point it out.","###question 
 I actually have a dead fruit tree in my yard and would like to know if you “takeh” hold that one should ask three Rabonim etc. even for a dead tree? If not, then perhaps the question should indeed be corrected.
The above is not meant as criticism of the site. Aderaba, I’m very appreciative of it… but if there is an error one does have a responsibility to point it out..
 ###answer 
 
There is no need to ask three Rabbonim.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS COMMENT NEXT COMMENT
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
PREVIOUS COMMENT","
As you have pointed out, according to dry Halacha it would be permitted to cut a fruit tree in a situation where it is needed for the sake of expanding ones living space or when the tree has dried up and does not bear enough fruit.
However as noted in the sources in the answer cited, even in these cases where seemingly it would be permitted, Poskim have written that the Sakana of Reb Yehuda Hachosid still applies and one should not cut the tree down. This view is brought up as well in a letter of the Rebbe.
Furthermore, even a tree which has completely dried up and doesn’t bear any fruit at all or a אילן סרק – a tree which does not bear fruit in the first place, Poskim write that it should not be cut down and even when needed, it should be done with the הסכמה of three Rabbonim and then it should be sold to a Goy and he should cut it.
See sources in the original question. See also: 
בפסקי תוספות פסחים פרק ד, קלב: הקוצץ אפי’ אילן סרק אינו רואה סימן ברכה. והוא ע״פ הגמ׳ שם נ, ב: קוצצי אילנות טובות וכו׳ אינו רואה סימן ברכה לעולם. ובפירש״י ד”ה וקוצצי: קוצצי אילנות טובות – למוכרן לעצים, הכל תמיהים ומלעיזין עליהם ומתוך כך עין [הרע] שולטת בהן וצעקת בני אדם. עכ״ל. ופירשו התוס׳, שעכצ״ל דלא מיירי באילן העושה פירות שאסור לכורתו מדינא, כ״א באילן סרק. וראה בקהלת יעקב בחלק תוספות דרבנן, אות ל, קסז, והוב״ד בדרכ״ת יו”ד קטז, נא: אפילו אילן סרק אסור לקצוץ, ואם קצצו אינו רואה סימן ברכה, דאיכא משום בל תשחית. וראה שו״ת אפרקסתא דעניא א, לה. אמרי דוד קסד. קנין תורה א, לט. ובכ״מ – שביארו כיון שלעת״ל יתנו פירות. וראה קובץ העו״ב תרומה תשס״א בתיווך עם המבואר בזה בלקו״ש כז בחוקותי א הע׳ 14.
וכ״כ להחמיר גם במקום צורך גדול בשו״ת מנחת יצחק י, סט. ושם בנדון שגורם אלרגי’ וקוצר נשימה, ואף גם זאת לא התיר כ”א בהסכמת דייני הבד”ץ וע”י מכירה לגוי באופן המועיל.
וכ”ה בכו”כ שו”ת פוסקי זמנינו ומהם שו”ת משנת יוסף ח, ו. ועוד. ובשו”ת ודרשת וחקרת ח”ג, חו”מ סימן כג, שהאילנות נפלו לאורך הדרך ע”י שלג והיה צורך לפנותם, וכתב שיד ישראל אל תהיה בו.
[ואפילו באילן שכבר נתייבש לגמרי ואין לו שום חיות ולא שייך איסור קציצה שכבר נפסק מאליו חיותו, החמיר הגר”י ווייס בעל מנחת יצחק בקובץ עדות טו, עמוד יא ואילך, לעשות כן ע”י מכירה לנכרי ושיקצוץ הנכרי].
אבל ראה שאילת יעקב ח”ב סי’ כז דמשיג על הפסקי תוס’ מדיוק ל׳ הרמב״ם. ובשו”ת ויען יוסף יו”ד ח”א, סימן ס’ כתב דאין בו חשש איסור ולא חשש סכנה אלא אין רואה סימן ברכה. אלא שכבר העירו מהב״י יו״ד ער שמזה שאינו רואה סימן ברכה משמע דאיסורא איכא. ולאידך כתב באו״ח סי׳ תקפה להיפך. וראה מזה בשו״ת שו״מ רביעאה א, כח ד״ה ששאלתי. ושם ד״ה אח״כ נתיישבתי. והמתירים סמכו דעתם שטעם האיסור הוא רק משום בעל תשחית דל”ש כשיש צורך כמו לשרוף עצים להסקה. ובשו״ת ויען יוסף שם בשוה”ג שם בשם אדמו”ר מסקווירא דבאילן סרק לא שמע להחמיר אצל אבותיו הקדושים, וששאלה זו דומה למי ששאל אי יוצאין ידי ד’ כוסות בחלב, והמורה השיב ונתן לו על בשר לפסח כידוע.
#9984
PREVIOUS QUESTION NEXT QUESTION"
 עקב שיפוץ הבית חב”ד שלנו (קומה ראשונה בית חב”ד וקומה שניה הוא מקום מגורנו הפרטי) עזבנו את ביתנו לזמן ארוך. האם מותר לנו לחזור אליו בתשעת הימים?,"###question 
  עקב שיפוץ הבית חב”ד שלנו (קומה ראשונה בית חב”ד וקומה שניה הוא מקום מגורנו הפרטי) עזבנו את ביתנו לזמן ארוך. האם מותר לנו לחזור אליו בתשעת הימים?.
 ###answer 
 כל המה שהוא מותר לנו לחזור אליו בתשעת הימים.
#1","מענה:
אם עשו רק שיפוץ בבית מותר ליכנס לדירה. ואם עשו הרחבה מעיקר הדין מותר ליכנס אם יש קושי או הפסד ממון בדבר, אבל מהיות טוב להימנע ולחכות עד אחרי ט”ו באב או לפחות ט’ באב . ועדיף עד ר”ח אלול.
בנוגע לקבלן אם אפשר לפייסו בקל לדחות הבנייה החדשה לפחות (לא השיפוצים) עד אחרי ט’ באב עדיף, ואם א”א אז מותר אם כבר חתמו איתו.
טעמים ומקורות: 
עיין שו”ע או”ח ס’ תקנ”א ס”ב שממעטים בבנין של שמחה וכן בבנין של ציור וכיור (שיפוצים ליופי). ועיין מ”א סק”ז מ”ב ס”ק יב שכל בנין אפילו שאינו של שמחה אסור כל עוד והוא להרוחה בעלמא. אבל אם אינו להרוחה אלא לגור בו מותר. וכן כתב במק”ח לחו”י שם. ולכן מעיקר הדין מותר לחזור לגור בו אם אין למשפחה איפה להיות, או שיש בזה הפסד ממון. ובפרט אם נעשה רק שיפוץ ולא הרחבה של הדירה שאין ע”ז חיוב מעיקר הדין של שהחיינו – עיין מ”ב ס’ רכ”ג סק יב לענין סתרו וחזר ובנאו שיש מחלוקת בזה. ועיין הליכות שלמה תפלה פכ”ג הל’ יד שלא לברך על שיפוץ, ובפרט בימינו שלא מברכים כלל גם על דירה חדשה כדברי הכה”ח שם סקי”ז – ואם בנו הרחבה אז הגם שמותר מעיקר הדין להיכנס אם יש קושי או הפסד ממון, מהיות טוב להימנע מזה ולחכות עד אחרי תשעה באב (נדחה השנה) – שו”ת דברי סופרים ס’ מ”ז, אג”ק חי”ט ע’ שצ ליכנס לדירה חדשה בחודש אלול, ועיין אג”ק ח”ט ע’ רכח עד ט”ו באב.
בנוגע לקבלן: עיין תקנ”א סמ”א סק זה.
#4772
PREVIOUS QUESTION NEXT QUESTION"
 What is the Bracha on puffed corn?,"###question 
  What is the Bracha on puffed corn?.
 ###answer 
 
There is no bracha on puffed corn.
#1066
 ###question 
 
What is the bracha on a bag of popcorn?.
 ###answer 
 
There is no bracha on a bag of popcorn.
#1067
 ###question 
 
What is the bracha on a bag of puffed rice?.
 ###answer 
 
There is no bracha on a bag of puffed rice.
#1068
 ###question 
 
What is the bracha on a bag of puffed oats?.
 ###answer 
 
There is no bracha on a bag of puffed oats.
#1069
 ###question 
 
What is the bracha on a bag of","This depends on the process used. The process would determine what is the correct Bracha.
If the process is that it remains as corn and it is steamed, the Bracha is Hoadamah, e.g popcorn where the corn is popped, or some types of cornflakes that the corn is pressed and steamed.
However if the corn is ground into flour and then steamed then the Bracha is Shehakol.
The snack called “corn pops” is generally Shehakol; the cereal with the same name is generally Hoadamah.
#10002
PREVIOUS QUESTION NEXT QUESTION"
 Am I allowed to pierce my 3 year old daughter for new earrings in the 3 weeks?,"###question 
  Am I allowed to pierce my 3 year old daughter for new earrings in the 3 weeks?.
 ###answer 
 
It is not recommended to pierce a child under 18 months old.
#1060
 ###question 

Can I pierce my 18 month old baby girl’s ears?.
 ###answer 
 
It is not recommended to pierce a child under 18 months old.
#1061
 ###question 

Can I pierce my 18 month old baby girl’s ears on the 10th of Av?.
 ###answer 
 
It is not recommended to pierce a child under 18 months old.
#1062
 ###question 

Can I pierce my 18 month old baby girl’s ears on the 10th of Av if it’s","It may be pierced, but should not be done in the three weeks.
See here:
I’ve heard conflicting opinions about what the Rebbe instructed regarding the age of piercing a girl’s ear. Many say the Rebbe said once she asks for her ears to be pierced, and others say it’s as soon as possible. Can you please verify one way or the other?
אבי שי’ צריך ניתוח קאטאראקט בעיניו. מכמה סיבות נדחה הענין כבר שנה וחצי. קשה לו מאד הקריאה. היות שסובל מדעמענשיא כשהי’ קורא הי’ עוזר לו לריכוז ומרגיע אותו וכו’. לא הבחנתי כשקבענו התור שהיום המיועד לניתוח זה הוא ביום ראשון הבעל”ט שהוא בתוך הג’ שבועות. הרופא מנתח רק בימי ראשון. אם אדחה אולי יקח עוד כמה שבועות לתור חדש. האם לעשות או לדחות?
#10003
PREVIOUS QUESTION NEXT QUESTION"
" Does a Tallis & Tefillin shoulder bag need to go in Shaimos?
Question:
Does a shoulder bag that was used to hold Tallis and Tefillin need to be disposed of in any special way when it is torn and can longer be used?","###question 
  Does a Tallis & Tefillin shoulder bag need to go in Shaimos?
Question:
Does a shoulder bag that was used to hold Tallis and Tefillin need to be disposed of in any special way when it is torn and can longer be used?.
 ###answer 
 
It should be put in Shaimos.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use a Tallis bag that has a small hole in it?
Question:
Can I use a Tallis bag that has a small hole in it?
 ###answer 
 
It is not recommended to use a Tallis bag with a hole in it.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 Can I use a","
It should be discarded in a respectful manner (such as placing it in a separate bag before putting it in the garbage)."
 Is one allowed to take a haircut the night before Shiva Asar B’Tamuz?,"###question 
  Is one allowed to take a haircut the night before Shiva Asar B’Tamuz?.
 ###answer 
 
Yes, one may take a haircut the night before Shiva Asar B’Tamuz.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one take a haircut on Shiva Asar B’Tamuz?.
 ###answer 
 
No, one may not take a haircut on Shiva Asar B’Tamuz.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one take a haircut on Shiva Asar B’Tamuz if it is for a wedding?.
 ###answer 
 
Yes, one may take a haircut on","No, as the laws of the three weeks apply on the night before the fast.
Source:
ראה מש”כ באשל-אברהם להרה”צ מבוטשאטש או”ח סי’ תקנ”א, שו”ת ציץ-אליעזר ח”י סי’ כ”ו, ומאידך ראה מש”כ בשו”ת אגרות-משה או”ח ח”א סי’ קס”ח וח”ד סי’ קי”ב היכא שיש צורך. והעיקר כנ״ל.
Can one listen to music the night before Shiva Asar B’Tamuz?
#10146
PREVIOUS QUESTION NEXT QUESTION"
 Is the outline of a women undergarments allowed to be seen?,"###question 
  Is the outline of a women undergarments allowed to be seen?.
 ###answer 
 
#1066
It is not allowed to see the outline of a woman’s undergarments, even if they are not transparent.
#1067
It is not allowed to see the outline of a woman’s undergarments, even if they are not transparent.
#1068
It is not allowed to see the outline of a woman’s undergarments, even if they are not transparent.
#1069
It is not allowed to see the outline of a woman’s undergarments, even if they are not transparent.
#1070
It is not allowed to see the outline of a woman’s undergarments, even if they are not transparent.
#1071
It is not allowed to see the outline of a woman’s",No.
